,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
8339,2013/01,1304,台聚,12701403.0,11537149.0,1164254.0,,,1164254.0,756350.0,-3198.0,404706.0,299394.0,704100.0,68460.0,635640.0,-5709.0,,629931.0,363827.0,,993758.0,282604.0,,347327.0,490384.0,,503374.0,0.27,,,
97,2015/03,1305,華夏,2964122.0,2657969.0,306153.0,,,306153.0,250435.0,,55718.0,62221.0,117939.0,15488.0,102451.0,-19244.0,,83207.0,29951.0,,113158.0,83276.0,,-69.0,113218.0,,-60.0,0.18000000000000005,0.2765617362401016,0.21312355642874037,0.21312355642874037
935,2015/02,1305,華夏,3684854.0,3087930.0,596924.0,,,596924.0,254777.0,,342147.0,-2209.0,339938.0,64212.0,275726.0,-7013.0,,268713.0,-14974.0,,253739.0,252632.0,,16081.0,237702.0,,16037.0,0.53,1.6325914773421868,,
1773,2015/01,1305,華夏,3661067.0,3158674.0,502393.0,,,502393.0,285935.0,0.0,216458.0,-11372.0,205086.0,28679.0,176407.0,-6614.0,,169793.0,-14372.0,,155421.0,161693.0,,8100.0,147361.0,,8060.0,0.35,0.23612922724525176,,
2605,2014/04,1305,華夏,3219846.0,3110643.0,109203.0,,,109203.0,239605.0,,-130402.0,29439.0,-100963.0,-44434.0,-56529.0,-5377.0,,-61906.0,8233.0,,-53673.0,-58170.0,,-3736.0,-49319.0,,-4354.0,-0.13,-0.2991722638722444,,
3443,2014/03,1305,華夏,3633713.0,3338725.0,294988.0,,,294988.0,268399.0,,32134.0,35356.0,67490.0,12834.0,54656.0,-7000.0,,47656.0,-436.0,,47220.0,44805.0,,2851.0,44425.0,,2795.0,0.09999999999999998,0.3572266142149261,,
4262,2014/02,1305,華夏,4177709.0,3879618.0,298091.0,,,298091.0,277126.0,-2820.0,18145.0,-24481.0,-6336.0,12572.0,-18908.0,-6351.0,,-25259.0,-9188.0,,-34447.0,-21769.0,,-3490.0,-30980.0,,-3467.0,-0.06,-0.20672499879975037,,
5088,2014/01,1305,華夏,3528563.0,3093948.0,434615.0,,,434615.0,255458.0,-2725.0,176432.0,17869.0,194301.0,24559.0,169742.0,-7838.0,,161904.0,4728.0,,166632.0,154040.0,,7864.0,158807.0,,7825.0,0.34,-0.7951471743484018,,
5897,2013/04,1305,華夏,3474510.0,3046210.0,428300.0,,,428300.0,236156.0,-2747.0,189397.0,8064.0,197461.0,38715.0,158746.0,-3495.0,,155251.0,-21098.0,,134153.0,142760.0,,12491.0,121202.0,,12951.0,0.30999999999999983,0.19749584112355922,,
6727,2013/03,1305,華夏,3526525.0,3065969.0,460556.0,,,460556.0,262653.0,-2963.0,194940.0,-18916.0,176024.0,30079.0,145945.0,-5723.0,,140222.0,-166.0,,140056.0,129147.0,,11075.0,128949.0,,11107.0,0.29000000000000004,0.2597410304628589,,
7532,2013/02,1305,華夏,3988361.0,3514060.0,474301.0,,,474301.0,290654.0,-3906.0,179741.0,35439.0,215180.0,45897.0,169283.0,-2588.0,,166695.0,6338.0,,173033.0,156658.0,,10037.0,163015.0,,10018.0,0.31000000000000005,0.4725340746789157,,
8340,2013/01,1305,華夏,3201923.0,2601766.0,600157.0,,,600157.0,250594.0,-3198.0,346365.0,68317.0,414682.0,56305.0,358377.0,-5709.0,,352668.0,13513.0,,366181.0,324554.0,,28114.0,338092.0,,28089.0,0.76,,,
98,2015/03,1307,三芳化工,2951981.0,2173554.0,778427.0,,,778427.0,437007.0,,341420.0,66916.0,408336.0,73433.0,334903.0,,,334903.0,350643.0,,685546.0,334903.0,,,685546.0,,,0.8599999999999999,2.040673808793806,0.3983347897997277,0.3983347897997277
936,2015/02,1307,三芳化工,2553914.0,1845273.0,708641.0,,,708641.0,402273.0,,306368.0,-13485.0,292883.0,73025.0,219858.0,,,219858.0,-91721.0,,128137.0,219858.0,,,128137.0,,,0.55,0.6166243190698928,,
1774,2015/01,1307,三芳化工,2971584.0,2163111.0,808473.0,,,808473.0,428056.0,,380417.0,-31691.0,348726.0,64319.0,284407.0,,,284407.0,-76603.0,,207804.0,284407.0,,,207804.0,,,0.76,-0.8445462828724422,,
2606,2014/04,1307,三芳化工,2852853.0,2167898.0,684955.0,,,684955.0,403567.0,,281388.0,29034.0,310422.0,63419.0,247003.0,0.0,,247003.0,277518.0,,524521.0,247003.0,,,524521.0,,,0.6599999999999999,0.6457733395548344,,
3444,2014/03,1307,三芳化工,2810367.0,2168372.0,641995.0,,,641995.0,397282.0,,244713.0,22372.0,267085.0,44102.0,222983.0,0.0,,222983.0,105864.0,,328847.0,222983.0,,,328847.0,,,0.5999999999999999,0.680293344918182,,
4263,2014/02,1307,三芳化工,2701978.0,1987215.0,714763.0,,,714763.0,385687.0,,329076.0,-34587.0,294489.0,59466.0,235023.0,0.0,,235023.0,-123174.0,,111849.0,235023.0,,,111849.0,,,0.6000000000000001,0.3010408003423579,,
5089,2014/01,1307,三芳化工,2825940.0,2117296.0,708644.0,,,708644.0,430084.0,,278560.0,27342.0,305902.0,41152.0,264750.0,0.0,,264750.0,106791.0,,371541.0,264750.0,,,371541.0,,,0.73,-0.6057978979622584,,
5898,2013/04,1307,三芳化工,2688318.0,2030276.0,658042.0,,,658042.0,384359.0,,273683.0,22755.0,296438.0,50423.0,246015.0,0.0,,246015.0,45942.0,,291957.0,246015.0,,,291957.0,,,0.6699999999999999,0.44878004540724326,,
6728,2013/03,1307,三芳化工,2660016.0,2000505.0,659511.0,,,659511.0,418331.0,,241180.0,-22386.0,218794.0,29922.0,188872.0,-364.0,,188508.0,-73931.0,,114577.0,188508.0,,,114577.0,,,0.49,0.21377103623269522,,
7533,2013/02,1307,三芳化工,2534171.0,1955784.0,578387.0,,,578387.0,389430.0,,188957.0,17963.0,206920.0,65847.0,141073.0,2923.0,,143996.0,31476.0,,175472.0,143996.0,,,175472.0,,,0.41000000000000003,0.48673538451296494,,
8341,2013/01,1307,三芳化工,2605640.0,1985222.0,620418.0,,,620418.0,366285.0,,254133.0,51374.0,305507.0,88783.0,216724.0,3586.0,,220310.0,140198.0,,360508.0,220310.0,,,360508.0,,,0.62,,,
99,2015/03,1308,亞聚,1234632.0,1106383.0,128249.0,,,128249.0,45951.0,,82298.0,33905.0,116203.0,11957.0,104246.0,,,104246.0,-86374.0,,17872.0,104246.0,,,17872.0,,,0.20999999999999996,-0.06670025564948034,-1.354579843197397,-1.354579843197397
937,2015/02,1308,亞聚,1256818.0,1078411.0,178407.0,,,178407.0,49871.0,,128536.0,92465.0,221001.0,41113.0,179888.0,,,179888.0,-427011.0,,-247123.0,179888.0,,,-247123.0,,,0.35,11.8683603880511,,
1775,2015/01,1308,亞聚,1230665.0,1104824.0,125841.0,,,125841.0,45998.0,,79843.0,61412.0,141255.0,19944.0,121311.0,,,121311.0,-142133.0,,-20822.0,121311.0,,,-20822.0,,,0.26,-1.0605047974940285,,
2607,2014/04,1308,亞聚,1182297.0,1055644.0,126653.0,,,126653.0,39965.0,,86688.0,13139.0,99827.0,18356.0,81471.0,,,81471.0,295131.0,,376602.0,81471.0,,,376602.0,,,0.17000000000000004,-11.60060374568753,,
3445,2014/03,1308,亞聚,1471854.0,1332531.0,139323.0,,,139323.0,48041.0,,91282.0,78654.0,169936.0,19155.0,150781.0,,,150781.0,-368271.0,,-217490.0,150781.0,,,-217490.0,,,0.32000000000000006,-1.175456422340644,,
4264,2014/02,1308,亞聚,1567774.0,1401050.0,166724.0,,,166724.0,47752.0,,118972.0,67892.0,186864.0,24359.0,162505.0,,,162505.0,34049.0,,196554.0,162505.0,,,196554.0,,,0.35,-17.050138792505205,,
5090,2014/01,1308,亞聚,1344360.0,1189248.0,155112.0,,,155112.0,44287.0,0.0,110825.0,16461.0,127286.0,22110.0,105176.0,,,105176.0,-116704.0,,-11528.0,105176.0,,,-11528.0,,,0.22,-1.0588235294117647,,
5899,2013/04,1308,亞聚,1679041.0,1499651.0,179390.0,,,179390.0,55959.0,,123431.0,24019.0,147450.0,26008.0,121442.0,,,121442.0,14993.0,,136435.0,121442.0,,,136435.0,,,0.2599999999999999,2.291446230328681,,
6729,2013/03,1308,亞聚,1548361.0,1420402.0,127959.0,,,127959.0,54988.0,,72971.0,68276.0,141247.0,14603.0,126644.0,,,126644.0,-30420.0,,96224.0,126644.0,,,96224.0,,,0.27,-2.623122427282392,,
7534,2013/02,1308,亞聚,1349596.0,1264712.0,84884.0,,,84884.0,51530.0,,33354.0,141467.0,174821.0,16764.0,158057.0,,,158057.0,-190114.0,,-32057.0,158057.0,,,-32057.0,,,0.32999999999999996,6.929744920017294,,
8342,2013/01,1308,亞聚,1227231.0,1128105.0,99126.0,,,99126.0,49625.0,0.0,49501.0,92938.0,142439.0,11727.0,130712.0,,,130712.0,-135338.0,,-4626.0,130712.0,,,-4626.0,,,0.28,,,
100,2015/03,1309,台達化工,4090059.0,4102277.0,-12218.0,,,-12218.0,158748.0,,-170966.0,-20863.0,-191829.0,-10504.0,-181325.0,,,-181325.0,19696.0,,-161629.0,-181325.0,,,-161629.0,,,-0.5499999999999999,-1.0382530159178798,-0.1232835634524622,-0.1232835634524622
938,2015/02,1309,台達化工,5026391.0,4617025.0,409366.0,,,409366.0,182641.0,,226725.0,3612.0,230337.0,40143.0,190194.0,,,190194.0,-69516.0,,120678.0,190194.0,,,120678.0,,,0.58,3.4483369527946053,,
1776,2015/01,1309,台達化工,4075100.0,3798998.0,276102.0,,,276102.0,191169.0,,84933.0,-11219.0,73714.0,-8484.0,82198.0,,,82198.0,-47202.0,,34996.0,82198.0,,,34996.0,,,0.25,-1.0562990561590968,,
2608,2014/04,1309,台達化工,5021204.0,5109804.0,-88600.0,,,-88600.0,192759.0,,-281359.0,62675.0,-218684.0,7906.0,-226590.0,,,-226590.0,94623.0,,-131967.0,-226590.0,,,-131967.0,,,-0.7,0.269517320818067,,
3446,2014/03,1309,台達化工,5827497.0,5779254.0,48243.0,,,48243.0,186299.0,,-138056.0,17763.0,-120293.0,-8395.0,-111898.0,,,-111898.0,-46525.0,,-158423.0,-111898.0,,,-158423.0,,,-0.33999999999999997,0.478302875136994,,
4265,2014/02,1309,台達化工,5721611.0,5596495.0,125116.0,,,125116.0,180346.0,,-55230.0,-23657.0,-78887.0,951.0,-79838.0,,,-79838.0,-34035.0,,-113873.0,-79838.0,,,-113873.0,,,-0.24,0.5239249859670756,,
5091,2014/01,1309,台達化工,4363504.0,4369599.0,-6095.0,,,-6095.0,167207.0,,-173302.0,-47044.0,-220346.0,-7486.0,-212860.0,,,-212860.0,-4486.0,,-217346.0,-212860.0,,,-217346.0,,,-0.65,-4.331024230256403,,
5900,2013/04,1309,台達化工,5333911.0,5251057.0,82854.0,,,82854.0,193202.0,,-110348.0,40534.0,-69814.0,9673.0,-79487.0,,,-79487.0,7822.0,,-71665.0,-79487.0,,,-71665.0,,,-0.25,-0.5234307667586953,,
6730,2013/03,1309,台達化工,5961926.0,5801822.0,160104.0,,,160104.0,170960.0,,-10856.0,-451.0,-11307.0,-3192.0,-8115.0,,,-8115.0,4143.0,,-3972.0,-8115.0,,,-3972.0,,,-0.020000000000000018,-0.02819300711213324,,
7535,2013/02,1309,台達化工,5753362.0,5623172.0,130190.0,,,130190.0,162455.0,,-32265.0,85048.0,52783.0,159.0,52624.0,,,52624.0,18664.0,,71288.0,52624.0,,,71288.0,,,0.16,1.024282306962844,,
8343,2013/01,1309,台達化工,4389762.0,4254033.0,135729.0,,,135729.0,153608.0,,-17879.0,61091.0,43212.0,-9149.0,52361.0,,,52361.0,17237.0,,69598.0,52361.0,,,69598.0,,,0.16,,,
101,2015/03,1310,台苯,3297448.0,3096411.0,201037.0,,,201037.0,92446.0,,108591.0,-39123.0,69468.0,20765.0,48703.0,0.0,,48703.0,-114575.0,,-65872.0,78686.0,,-29983.0,-39375.0,,-26497.0,0.1499999999999999,-0.12564398455009296,0.30538831795897997,0.30538831795897997
939,2015/02,1310,台苯,4200884.0,3486996.0,713888.0,,,713888.0,109378.0,,604510.0,-24877.0,579633.0,101910.0,477723.0,0.0,,477723.0,-70312.0,,407411.0,506919.0,,-29196.0,437891.0,,-30480.0,0.96,3.4861976314348304,,
1777,2015/01,1310,台苯,2268323.0,2142872.0,125451.0,,,125451.0,65897.0,,59554.0,-15801.0,43753.0,14256.0,29497.0,0.0,,29497.0,87367.0,,116864.0,27115.0,,2382.0,116043.0,,821.0,0.05,-1.3514484799456274,,
2609,2014/04,1310,台苯,2976079.0,3133706.0,-157627.0,,,-157627.0,117725.0,,-275352.0,-348145.0,-623497.0,-27105.0,-596392.0,320611.0,,-275781.0,33784.0,,-241997.0,-270304.0,,-5477.0,-241848.0,,-149.0,-0.51,2.6732910609341167,,
3447,2014/03,1310,台苯,4496697.0,4595338.0,-98641.0,,,-98641.0,76697.0,,-175338.0,36470.0,-138868.0,-48462.0,-90406.0,0.0,,-90406.0,-276261.0,,-366667.0,-92979.0,,2573.0,-370902.0,,4235.0,-0.2,-1.3278156607265077,,
4266,2014/02,1310,台苯,4297131.0,4282934.0,14197.0,,,14197.0,59156.0,,-44959.0,385204.0,340245.0,7909.0,332336.0,,,301513.0,50050.0,,351563.0,312516.0,,-11003.0,364766.0,,-13203.0,0.62,-4.661402810925484,,
5092,2014/01,1310,台苯,5258276.0,5164364.0,93912.0,0.0,0.0,93912.0,87838.0,0.0,6074.0,9427.0,15501.0,2743.0,12758.0,,,12758.0,-88178.0,,-75420.0,12311.0,,447.0,-77393.0,,1973.0,0.02,-1.0431623550095115,,
5901,2013/04,1310,台苯,5747998.0,5447508.0,300490.0,,,300490.0,106163.0,,194327.0,-41058.0,153269.0,-88507.0,241776.0,,,241776.0,84366.0,,326142.0,295590.0,,-53814.0,379658.0,,-53516.0,0.5900000000000001,0.22948127445972255,,
6731,2013/03,1310,台苯,5523448.0,4877789.0,645659.0,,,645659.0,121546.0,,524113.0,10045.0,534158.0,-3045.0,537203.0,,,537203.0,320803.0,,858006.0,540269.0,,-3066.0,863701.0,,-5695.0,1.07,1.5234265138279284,,
7536,2013/02,1310,台苯,5526378.0,5169193.0,357185.0,,,357185.0,98578.0,,258599.0,-44818.0,213781.0,-63.0,213844.0,,,213844.0,228269.0,,442113.0,228646.0,,-14802.0,452812.0,,-10699.0,0.46,3.650959990090425,,
8344,2013/01,1310,台苯,4958708.0,4788389.0,170319.0,,,170319.0,117309.0,8.0,53018.0,-25089.0,27929.0,2109.0,25820.0,,,25820.0,95275.0,,121095.0,21471.0,,4349.0,113179.0,,7916.0,0.04,,,
102,2015/03,1312,國喬石化,4731722.0,4076386.0,655336.0,,,655336.0,288587.0,,366749.0,-119282.0,247467.0,37512.0,209955.0,,,209955.0,-311684.0,,-101729.0,143586.0,,66369.0,-3587.0,,,0.15999999999999992,-0.06282278588106849,0.4738182796530272,0.4738182796530272
940,2015/02,1312,國喬石化,6010623.0,4744308.0,1266315.0,,,1266315.0,339912.0,,926403.0,186374.0,1112777.0,194475.0,918302.0,,,918302.0,300757.0,,1219059.0,869804.0,,48498.0,1042886.0,,,0.96,3.0458047881031973,,
1778,2015/01,1312,國喬石化,5008775.0,4403208.0,605567.0,,,605567.0,289077.0,,316490.0,70710.0,387200.0,60394.0,326806.0,,,326806.0,73436.0,,400242.0,292522.0,,34284.0,332275.0,,67967.0,0.32,-0.3737068999241079,,
2610,2014/04,1312,國喬石化,5600234.0,5371023.0,229211.0,,,229211.0,285187.0,,-55976.0,11764.0,-44212.0,-13382.0,-30830.0,,,-30830.0,251332.0,,220502.0,-73702.0,,42872.0,120425.0,,100077.0,-0.09000000000000002,0.5268071950936897,,
3448,2014/03,1312,國喬石化,6417824.0,6051003.0,366821.0,,,366821.0,300389.0,,66432.0,216867.0,283299.0,34360.0,248939.0,,,248939.0,105698.0,,354637.0,189933.0,,59006.0,297632.0,,57005.0,0.21000000000000002,5.547617557801208,,
4267,2014/02,1312,國喬石化,6120493.0,5594895.0,525598.0,,,525598.0,277723.0,,247875.0,73342.0,321217.0,204854.0,116363.0,,,116363.0,-36332.0,,80031.0,45244.0,,71119.0,2984.0,,77047.0,0.04999999999999999,-4.96932629618131,,
5093,2014/01,1312,國喬石化,6201713.0,5730792.0,470921.0,,,470921.0,285391.0,,185530.0,8094.0,193624.0,37415.0,156209.0,,,156209.0,-172314.0,,-16105.0,131043.0,,25166.0,18195.0,,-34300.0,0.14,-1.0051668751489828,,
5902,2013/04,1312,國喬石化,6622281.0,5946127.0,676154.0,,,676154.0,320645.0,,355509.0,381963.0,737472.0,126716.0,610756.0,,,610756.0,357502.0,,968258.0,571057.0,,39699.0,823435.0,,144823.0,0.6299999999999999,0.4506223027458762,,
6732,2013/03,1312,國喬石化,6591330.0,5522942.0,1068388.0,,,1068388.0,311910.0,,756478.0,76241.0,832719.0,110614.0,722105.0,,,722105.0,-27296.0,,694809.0,660412.0,,61693.0,626638.0,,68171.0,0.73,0.4778919378445894,,
7537,2013/02,1312,國喬石化,7093569.0,6089619.0,1003950.0,,,1003950.0,306446.0,,697504.0,79220.0,776724.0,166121.0,610603.0,,,610603.0,151118.0,,761721.0,553454.0,,57149.0,679224.0,,82497.0,0.6100000000000001,1.1004618720771817,,
8345,2013/01,1312,國喬石化,5981395.0,5479937.0,501458.0,,,501458.0,285676.0,,215782.0,45590.0,261372.0,43566.0,217806.0,,,217806.0,474377.0,,692183.0,165752.0,,52054.0,517796.0,,174387.0,0.18,,,
103,2015/03,1313,聯成,10743426.0,10571281.0,172145.0,,,172145.0,387923.0,,-215778.0,-244498.0,-460276.0,-214637.0,-245639.0,,,-245639.0,-388246.0,,-633885.0,-245639.0,,,-633885.0,,0.0,-0.20999999999999996,-0.9983745906945317,-0.2898169196472212,-0.2898169196472212
941,2015/02,1313,聯成,11788473.0,11107702.0,680771.0,,,680771.0,463625.0,,217146.0,446414.0,663560.0,189195.0,474365.0,,,474365.0,292446.0,,766811.0,474365.0,,,766811.0,,0.0,0.39999999999999997,-5.8138429344776865,,
1779,2015/01,1313,聯成,10934995.0,10408976.0,526019.0,,,526019.0,422964.0,,103055.0,4982.0,108037.0,20551.0,87486.0,,,87486.0,-219380.0,,-131894.0,87486.0,,0.0,-131894.0,,0.0,0.08,-1.3612801788130626,,
2611,2014/04,1313,聯成,13170225.0,13087863.0,82362.0,,,82362.0,521907.0,,-439545.0,55184.0,-384361.0,-87592.0,-296769.0,,,-296769.0,793790.0,,497021.0,-296769.0,,0.0,497021.0,,0.0,-0.26,-3.7668230425852807,,
3449,2014/03,1313,聯成,12831273.0,12437225.0,394048.0,,,394048.0,390118.0,,3930.0,146864.0,150794.0,-14711.0,165505.0,,,165505.0,-74209.0,,91296.0,165505.0,,,91296.0,,0.0,0.15000000000000002,-0.40895347222533296,,
4268,2014/02,1313,聯成,14132763.0,13583521.0,549242.0,,,549242.0,431676.0,,117566.0,-57392.0,60174.0,11142.0,49032.0,,,49032.0,-249740.0,,-200708.0,49032.0,,,-200708.0,,0.0,0.04000000000000001,8.90650099844686,,
5094,2014/01,1313,聯成,13147837.0,12837671.0,310166.0,,,310166.0,382944.0,,-72778.0,-150433.0,-223211.0,-61541.0,-161670.0,,,-161670.0,139135.0,,-22535.0,-161020.0,,-650.0,-22127.0,,-408.0,-0.14,-1.0122959317298879,,
5903,2013/04,1313,聯成,13502931.0,13054032.0,448899.0,,,448899.0,415824.0,,33075.0,144353.0,177428.0,38282.0,139146.0,,,139146.0,545193.0,,684339.0,139151.0,,-5.0,683499.0,,840.0,0.12,0.5959163378704455,,
6733,2013/03,1313,聯成,12871720.0,12362621.0,509099.0,,,509099.0,433846.0,,75253.0,264712.0,339965.0,39514.0,300451.0,,,300451.0,7777.0,,308228.0,301240.0,,,308828.0,,-600.0,0.26,0.36687127225636273,,
7538,2013/02,1313,聯成,13826709.0,13712730.0,113979.0,,,113979.0,386023.0,,-272044.0,224271.0,-47773.0,-32027.0,-15746.0,,,-15746.0,328864.0,,313118.0,-14264.0,,,313658.0,,-540.0,-0.009999999999999981,0.5941123454799018,,
8346,2013/01,1313,聯成,11397746.0,11019583.0,378163.0,,,378163.0,375468.0,,2695.0,181326.0,184021.0,14844.0,169177.0,,,169177.0,357858.0,,527035.0,171848.0,,-2671.0,528341.0,,-1306.0,0.15,,,
104,2015/03,1314,中石化,6428940.0,6703758.0,-274818.0,-18.0,0.0,-274800.0,331054.0,,-605854.0,231666.0,-374188.0,14783.0,-388971.0,,,-388971.0,15703.0,,-373268.0,-386616.0,,-2355.0,-369546.0,,-3722.0,-0.17,-0.6879767914641541,1.4267551561275824,1.4267551561275824
942,2015/02,1314,中石化,7652831.0,7403907.0,248924.0,-7.0,0.0,248931.0,305835.0,,-56904.0,413160.0,356256.0,8149.0,348107.0,,,348107.0,47284.0,,395391.0,353820.0,,-5713.0,401090.0,,-5699.0,0.15000000000000002,2.686664220482714,,
1780,2015/01,1314,中石化,7398603.0,7228836.0,169767.0,546.0,931.0,170152.0,309907.0,,-139755.0,332705.0,192950.0,10000.0,182950.0,,,182950.0,-35782.0,,147168.0,183688.0,,-738.0,147334.0,,-166.0,0.08,-0.540348499092678,,
2612,2014/04,1314,中石化,7366012.0,7756545.0,-390533.0,931.0,0.0,-391464.0,530148.0,,-921612.0,2208267.0,1286655.0,10430.0,1276225.0,,,1276225.0,126538.0,,1402763.0,1283341.0,,-7116.0,1409491.0,,-6728.0,0.55,-1.295747235795638,,
3450,2014/03,1314,中石化,8732452.0,8919633.0,-187181.0,,0.0,-187181.0,303262.0,,-490443.0,244837.0,-245606.0,23365.0,-268971.0,,,-268971.0,-11061.0,,-280032.0,-268243.0,,-728.0,-279357.0,,-675.0,-0.10999999999999999,0.34892431450437233,,
4269,2014/02,1314,中石化,8028084.0,8331120.0,-303036.0,,0.0,-303036.0,299235.0,,-602271.0,107819.0,-494452.0,7372.0,-501824.0,,,-501824.0,-44194.0,,-546018.0,-500736.0,,-1088.0,-545497.0,,-521.0,-0.22,2.12839323302409,,
5095,2014/01,1314,中石化,9122934.0,9004890.0,118044.0,,474.0,118518.0,278824.0,,-160306.0,-33700.0,-194006.0,16892.0,-210898.0,,,-210898.0,-45642.0,,-256540.0,-209913.0,,-985.0,-255413.0,,-1127.0,-0.09,-0.8110235988461346,,
5904,2013/04,1314,中石化,8954024.0,8963959.0,-9935.0,-44.0,0.0,-9891.0,366606.0,,-376497.0,134914.0,-241583.0,34151.0,-275734.0,,,-275734.0,-48861.0,,-324595.0,-262363.0,,-13371.0,-311630.0,,-12965.0,-0.12,0.31424715541920123,,
6734,2013/03,1314,中石化,9385650.0,9505948.0,-120298.0,518.0,0.0,-120816.0,323052.0,,-443868.0,144577.0,-299291.0,12364.0,-311655.0,,,-311655.0,52318.0,,-259337.0,-307580.0,,-4075.0,-255696.0,,-3641.0,-0.13,0.33523743782252136,,
7539,2013/02,1314,中石化,7924316.0,8196311.0,-271995.0,0.0,0.0,-271995.0,289057.0,,-561052.0,-25548.0,-586600.0,28915.0,-615515.0,,,-615515.0,-97589.0,,-713104.0,-613696.0,,-1819.0,-711183.0,,-1921.0,-0.26,11.78918132522153,,
8347,2013/01,1314,中石化,9074551.0,9204859.0,-130308.0,0.0,1180.0,-129128.0,286472.0,,-415600.0,157094.0,-258506.0,-836.0,-257670.0,,,-257670.0,197182.0,,-60488.0,-246283.0,,-11387.0,-49101.0,,-11387.0,-0.11,,,
105,2015/03,1315,達新工業,748254.0,609578.0,138676.0,,,138676.0,108087.0,,30589.0,161960.0,192549.0,13032.0,179517.0,,,179517.0,-549167.0,,-369650.0,182918.0,,-3401.0,-366281.0,,-3369.0,0.9599999999999999,-2.176050202505416,-0.6736767483361512,-0.6736767483361512
943,2015/02,1315,達新工業,684545.0,557503.0,127042.0,,,127042.0,110180.0,,16862.0,14381.0,31243.0,8457.0,22786.0,,,22786.0,30500.0,,53286.0,25969.0,,-3183.0,56464.0,,-3178.0,0.14,0.45705316247233796,,
1781,2015/01,1315,達新工業,638625.0,520722.0,117903.0,,,117903.0,107267.0,,10636.0,-4094.0,6542.0,3461.0,3081.0,,,3081.0,113505.0,,116586.0,6204.0,,-3123.0,119699.0,,-3113.0,0.03,1.727923627684964,,
2613,2014/04,1315,達新工業,755801.0,607180.0,148621.0,,,148621.0,117563.0,,31058.0,56849.0,87907.0,20327.0,67580.0,,,67580.0,-79981.0,,-12401.0,71691.0,,-4111.0,-8328.0,,-4073.0,0.3699999999999999,-0.22490433268648324,,
3451,2014/03,1315,達新工業,844288.0,682945.0,161343.0,,,161343.0,111558.0,,49785.0,105656.0,155441.0,11508.0,143933.0,,,143933.0,-176786.0,,-32853.0,144516.0,,-583.0,-32462.0,,-391.0,0.7000000000000001,-0.3733634875897809,,
4270,2014/02,1315,達新工業,757846.0,611660.0,146186.0,,,146186.0,121153.0,,25033.0,735.0,25768.0,8620.0,17148.0,,,17148.0,214619.0,,231767.0,19349.0,,-2201.0,234119.0,,-2352.0,0.09,-1.6120118240306034,,
5096,2014/01,1315,達新工業,631838.0,527010.0,104828.0,,,104828.0,118519.0,,-13691.0,14987.0,1296.0,4387.0,-3091.0,,,-3091.0,-140684.0,,-143775.0,105.0,,-3196.0,-140542.0,,-3233.0,0.0,-1.2552546687947506,,
5905,2013/04,1315,達新工業,654657.0,555277.0,99380.0,,,99380.0,111568.0,,-12188.0,24268.0,12080.0,-525.0,12605.0,,,12605.0,209108.0,,221713.0,17589.0,,-4984.0,226471.0,,-4758.0,0.07999999999999996,0.6491415555061075,,
6735,2013/03,1315,達新工業,1314676.0,1079616.0,235060.0,,,235060.0,141081.0,,93979.0,32796.0,126775.0,24026.0,102749.0,,,102749.0,-26157.0,,76592.0,97425.0,,5324.0,71429.0,,5163.0,0.45999999999999996,0.2890744123552589,,
7540,2013/02,1315,達新工業,719295.0,595863.0,123432.0,,,123432.0,135958.0,,-12526.0,52401.0,39875.0,-10610.0,50485.0,,,50485.0,296797.0,,347282.0,50325.0,,160.0,346890.0,,392.0,0.24000000000000002,-4.218375725773146,,
8348,2013/01,1315,達新工業,700168.0,580096.0,120072.0,,,120072.0,128227.0,,-8155.0,11057.0,2902.0,-1863.0,4765.0,,,4765.0,-87091.0,,-82326.0,8447.0,,-3682.0,-79044.0,,-3282.0,0.04,,,
106,2015/03,1316,上曜,184808.0,154144.0,30664.0,,,30664.0,54433.0,,-23769.0,-1803.0,-25572.0,1340.0,-26912.0,,,-26912.0,-19456.0,,-46368.0,-30315.0,,3403.0,-34396.0,,-11972.0,-0.18000000000000005,0.5484870709030258,0.7893519650118479,0.7893519650118479
944,2015/02,1316,上曜,305244.0,267495.0,37749.0,,,37749.0,52782.0,,-15033.0,3916.0,-11117.0,1368.0,-12485.0,,,-12485.0,-39713.0,,-52198.0,-17369.0,,4884.0,-32345.0,,-19853.0,-0.07,1.614038342609771,,
1782,2015/01,1316,上曜,208386.0,170696.0,37690.0,,,37690.0,74916.0,,-37226.0,-9729.0,-46955.0,2124.0,-49079.0,,,-49079.0,16739.0,,-32340.0,-56221.0,,7142.0,-52671.0,,20331.0,-0.43,1.5230145108441255,,
